List,Order,Item,Condition,Amb,Vis,Half,FirstDisplay,SecondDisplay,sentence,Chinese,Italian,target1,target2,target3,cont
1,1,p1,,,,,p0101.jpg,p0102.jpg,The actor's slippers had been washed. ,演员的拖鞋被洗干净了。,Le pantofole dell'attore sono state lavate.,“现在穿上了拖鞋。”,“现在他穿上了拖鞋。”,“现在演员穿上了拖鞋。”,说完后，请点击“继续”。
2,1,p1,,,,,p0101.jpg,p0102.jpg,The actor's slippers had been washed. ,演员的拖鞋被洗干净了。,Le pantofole dell'attore sono state lavate.,“现在穿上了拖鞋。”,“现在他穿上了拖鞋。”,“现在演员穿上了拖鞋。”,说完后，请点击“继续”。
3,1,p1,,,,,p0101.jpg,p0102.jpg,The actor's slippers had been washed. ,演员的拖鞋被洗干净了。,Le pantofole dell'attore sono state lavate.,“现在穿上了拖鞋。”,“现在他穿上了拖鞋。”,“现在演员穿上了拖鞋。”,说完后，请点击“继续”。
4,1,p1,,,,,p0101.jpg,p0102.jpg,The actor's slippers had been washed. ,演员的拖鞋被洗干净了。,Le pantofole dell'attore sono state lavate.,“现在穿上了拖鞋。”,“现在他穿上了拖鞋。”,“现在演员穿上了拖鞋。”,说完后，请点击“继续”。
1,2,p5,,,,,p0501.jpg,p0502.jpg,The cleaner was watering the flower when the man brought her shocking news.,男人来传达新闻的时候，清洁工正在浇花。,L'addetta alle pulizie stava innaffiando il fiore quando l'uomo le ha svelato la scioccante notizia.,“现在扔掉了浇花壶。”,“现在她扔掉了浇花壶。”,“现在清洁工扔掉了浇花壶。”, 
2,2,p5,,,,,p0501.jpg,p0502.jpg,The cleaner was watering the flower when the man brought her shocking news.,男人来传达新闻的时候，清洁工正在浇花。,L'addetta alle pulizie stava innaffiando il fiore quando l'uomo le ha svelato la scioccante notizia.,“现在扔掉了浇花壶。”,“现在她扔掉了浇花壶。”,“现在清洁工扔掉了浇花壶。”, 
3,2,p5,,,,,p0501.jpg,p0502.jpg,The cleaner was watering the flower when the man brought her shocking news.,男人来传达新闻的时候，清洁工正在浇花。,L'addetta alle pulizie stava innaffiando il fiore quando l'uomo le ha svelato la scioccante notizia.,“现在扔掉了浇花壶。”,“现在她扔掉了浇花壶。”,“现在清洁工扔掉了浇花壶。”, 
4,2,p5,,,,,p0501.jpg,p0502.jpg,The cleaner was watering the flower when the man brought her shocking news.,男人来传达新闻的时候，清洁工正在浇花。,L'addetta alle pulizie stava innaffiando il fiore quando l'uomo le ha svelato la scioccante notizia.,“现在扔掉了浇花壶。”,“现在她扔掉了浇花壶。”,“现在清洁工扔掉了浇花壶。”, 
1,3,p4,,,,,p0201.jpg,p0202.jpg,The teenager found a radio on his way home. ,少年在回家的路上发现了一台收音机。,La pattinatrice ha trovato una radio mentre tornava a casa.,“现在捡起了收音机。”,“现在他捡起了收音机。”,“现在少年捡起了收音机。”, 
2,3,p4,,,,,p0201.jpg,p0202.jpg,The teenager found a radio on his way home. ,少年在回家的路上发现了一台收音机。,La pattinatrice ha trovato una radio mentre tornava a casa.,“现在捡起了收音机。”,“现在他捡起了收音机。”,“现在少年捡起了收音机。”, 
3,3,p4,,,,,p0201.jpg,p0202.jpg,The teenager found a radio on his way home. ,少年在回家的路上发现了一台收音机。,La pattinatrice ha trovato una radio mentre tornava a casa.,“现在捡起了收音机。”,“现在他捡起了收音机。”,“现在少年捡起了收音机。”, 
4,3,p4,,,,,p0201.jpg,p0202.jpg,The teenager found a radio on his way home. ,少年在回家的路上发现了一台收音机。,La pattinatrice ha trovato una radio mentre tornava a casa.,“现在捡起了收音机。”,“现在他捡起了收音机。”,“现在少年捡起了收音机。”, 
